Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
0,-681.6494875000001,0.0,19,100.0
1,-1069.950178,0.0,21,100.0
2,-1400.211589,0.0,24,100.0
3,-26543.02087,0.0,20,100.0
4,-1989.9569139999999,0.0,21,100.0
5,-10355.87321,0.0,20,100.0
6,-681.6494875000001,0.0,20,100.0
7,-1069.950178,0.0,24,99.755
8,-1400.211589,0.0,23,100.0
9,-26542.92087,0.0,24,100.0
10,-1989.9569139999999,0.0,22,100.0
11,-10355.77321,0.0,20,100.0
12,-681.6494875000001,0.0,19,100.0
13,-1069.950178,0.0,22,100.0
14,-1400.211589,0.0,22,100.0
15,-681.6494875000001,0.0,24,100.0
16,-10698.05119,0.0,23,100.0
17,-9882.329292999999,0.0,20,100.0
18,-10729.31393,0.0,21,100.0
19,-8653.929146999999,0.0,21,100.0
20,-12259.661909999999,0.0,16,100.0
21,-5587.54245,0.0,22,100.0
22,-11610.09899,0.0,23,100.0
23,-7048.005926,0.0,20,100.0
24,-15497.037460000001,0.0,20,100.0
25,-7986.294526,0.0,21,100.0
26,-8156.526474,0.0,21,100.0
27,-9240.487531,0.0,21,100.0
28,-8351.444501,0.0,22,100.0
29,-8136.6177880000005,0.0,22,100.0
30,-11221.484110000001,0.0,23,100.0
31,-8292.606796,0.0,23,100.0
32,-9791.099454,0.0,21,100.0
33,-11060.12208,0.0,23,100.0
34,-7442.175668999999,0.0,18,100.0
35,-9722.807238,0.0,21,100.0
36,-10704.6605,0.0,20,100.0
37,-7328.306149999999,0.0,18,100.0
38,-9209.482236,0.0,19,100.0
39,-5092.074662,0.0,22,100.0
40,-9247.474198,0.0,21,100.0
41,-7245.900935,0.0,22,100.0
42,-16840.21535,0.0,23,100.0
43,-17194.46977,0.0,20,100.0
44,-4754.155713,0.0,21,100.0
45,-15417.157870000001,0.0,22,100.0
46,-12466.19717,0.0,23,100.0
47,-6687.101232999999,0.0,23,100.0
48,-7700.520296,0.0,21,100.0
49,-5612.195395000001,0.0,22,100.0
50,-12325.49681,0.0,23,100.0
51,-6876.0428870000005,0.0,21,100.0
