Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
0,-98184.03562638248,0.0,19,100.0
1,-75325.50871454577,0.0,21,100.0
2,-64240.6803684936,0.0,24,100.0
3,-161928.46501106874,0.0,20,100.0
4,-130385.55840801084,0.0,21,100.0
5,-55162.68398321075,0.0,20,100.0
6,-19069.921856595814,0.0,20,100.0
7,-23900.69865650636,0.0,24,99.755
8,-29183.01974324249,0.0,23,100.0
9,-178467.2106964945,0.0,24,100.0
10,-84742.98350164919,0.0,22,100.0
11,-94455.85823821656,0.0,20,100.0
12,-84416.41431831244,0.0,19,100.0
13,-100632.85734231673,0.0,22,100.0
14,-44565.559235241526,0.0,22,100.0
15,-115813.9812127351,0.0,24,100.0
16,-17038.278298872858,0.0,23,100.0
17,-49318.95929001318,0.0,20,100.0
18,-98713.26591330684,0.0,21,100.0
19,-110840.78513718476,0.0,21,100.0
20,-28764.715591233016,0.0,16,100.0
21,-164754.3394798711,0.0,22,100.0
22,-58703.72373073057,0.0,23,100.0
23,-33856.73070824853,0.0,20,100.0
24,-100182.89366414351,0.0,20,100.0
25,-49898.60906524982,0.0,21,100.0
26,-141727.62470903527,0.0,21,100.0
27,-19310.68075411671,0.0,21,100.0
28,-170836.07346621572,0.0,22,100.0
29,-43563.55115049175,0.0,22,100.0
30,-74188.4530238224,0.0,23,100.0
31,-30573.80996074524,0.0,23,100.0
32,-23761.993879358302,0.0,21,100.0
33,-135383.44099595633,0.0,23,100.0
34,-68987.05858074375,0.0,18,100.0
35,-79353.53515731238,0.0,21,100.0
36,-156594.93667784598,0.0,20,100.0
37,-84870.56880031797,0.0,18,100.0
38,-50206.8312727117,0.0,19,100.0
39,-114845.28817130352,0.0,22,100.0
40,-114042.89704699714,0.0,21,100.0
41,-74405.00288648115,0.0,22,100.0
42,-131412.02198662396,0.0,23,100.0
43,-59245.2973741632,0.0,20,100.0
44,-91291.100403662,0.0,21,100.0
45,-99827.6924129375,0.0,22,100.0
46,-136018.18083635785,0.0,23,100.0
47,-69320.0978130737,0.0,23,100.0
48,-69166.26128251922,0.0,21,100.0
49,-45457.07352284677,0.0,22,100.0
50,-96358.8850207505,0.0,23,100.0
51,-101184.41135916163,0.0,21,100.0
52,-44519.29994356548,0.0,19,100.0
53,-89656.5419400565,0.0,20,98.7799
54,-96332.18682330423,0.0,22,100.0
55,-68081.92181184558,0.0,23,100.0
56,-110966.84523467907,0.0,21,100.0
57,-39616.18132283661,0.0,19,100.0
58,-74874.35254492702,0.0,21,100.0
59,-119171.5018863094,0.0,22,100.0
60,-22481.344094993587,0.0,20,100.0
61,-48150.6490871548,0.0,24,99.755
62,-54750.04978333207,0.0,22,100.0
63,-54264.11569975536,0.0,22,100.0
64,-47895.21227691837,0.930434712,20,100.0
65,-95461.0706740579,1.552038388,21,100.0
66,-69582.89381987754,0.51086037,19,100.0
67,-104855.30861473692,0.23210111,19,100.0
68,-99503.68619260762,0.219328317,20,100.0
69,-64934.06846382302,0.218732067,22,100.0
70,-131106.73426274137,0.215489377,23,100.0
71,-43370.95154803211,0.213989116,24,100.0
72,-48797.833861391366,0.207967121,20,100.0
73,-39752.88329644396,0.206261691,20,100.0
74,-33711.9338810081,0.708761721,20,100.0
75,-104284.39226367118,0.306654456,21,100.0
76,-124668.90383478196,0.270116872,22,100.0
77,-130058.3217789615,0.326536395,22,100.0
78,-108804.19910947302,0.353300415,22,100.0
79,-95280.4159110359,0.377600292,23,100.0
80,-53873.0072202004,0.383650288,19,100.0
81,-48526.89668014056,0.408364361,19,100.0
82,-49793.3089971592,1.644830784,18,100.0
83,-96883.3717398974,1.921843639,23,100.0
84,-145859.7636111576,1.941724281,22,100.0
85,-54193.85463157835,1.951370534,20,100.0
86,-122198.7870766095,1.961612985,22,100.0
87,-37546.3686094863,1.970617087,24,100.0
88,-23666.70334038393,1.997262374,21,100.0
89,-48040.22406773239,2.023886632,18,100.0
90,-49491.99789704372,2.074895172,21,100.0
91,-33804.98685210613,2.127543825,23,100.0
92,-126278.22082291888,2.142386317,23,100.0
93,-48873.8351190338,2.144369593,22,100.0
94,-79844.98118365256,2.15976327,23,100.0
95,-63227.49333492221,2.178546238,18,100.0
96,-141838.1377042956,2.236809038,18,100.0
97,-24026.90294235696,2.289138168,22,100.0
98,-104589.07259184807,2.309831553,21,100.0
99,-65061.6389750527,2.291922605,18,100.0
100,-94880.63061755954,2.326712644,20,100.0
101,-65317.45364407258,2.384032602,21,99.2699
102,-95537.60788151946,2.407077688,23,100.0
103,-81280.86427809496,2.401090873,20,100.0
104,-14793.003304167343,2.450666241,20,100.0
105,-43166.4929959994,2.432570832,22,100.0
106,-67589.34082454404,2.418660987,21,100.0
107,-59113.92575867554,2.435820234,20,100.0
108,-63253.21060776673,2.432660799,18,100.0
109,-70558.81224782042,2.446149459,22,100.0
110,-28843.251131846,2.468755879,19,100.0
111,-115367.50984521888,2.457200483,21,100.0
112,-136763.3401384685,2.490766962,21,100.0
113,-38365.48475312793,2.550102848,22,100.0
114,-64551.03480343234,2.57876211,20,100.0
115,-81240.1685780867,2.577549295,19,97.7849
116,-33634.14913382665,2.595002553,21,100.0
117,-47899.0826137886,2.611067885,22,100.0
118,-91071.0201150825,2.584784737,23,100.0
119,-83291.34940013458,2.633961015,24,99.7599
120,-105018.08106054606,2.646992911,21,100.0
121,-145849.01357843555,2.656939983,23,100.0
122,-40252.06332518375,2.681494273,18,100.0
123,-48041.0543758456,2.702507641,24,100.0
124,-33617.289649960105,2.691605157,22,100.0
125,-29407.023542087605,2.737027364,22,100.0
126,-23714.46439828044,2.721986539,20,100.0
127,-179375.56652239116,2.722591579,20,100.0
128,-138995.62617060856,2.716501887,22,100.0
129,-34279.31150162779,2.789301668,19,100.0
130,-110219.62877309768,2.753542223,22,100.0
131,-79918.2347385654,2.809242249,20,100.0
132,-64765.34568559711,2.793332023,23,100.0
133,-155098.94608977143,2.830293634,21,100.0
134,-29472.08858813588,2.85371191,20,100.0
135,-69594.2529252006,2.850859009,21,100.0
136,-28781.614724521314,2.874364936,23,100.0
137,-80377.46445805437,2.875846927,19,100.0
138,-79031.18792648386,2.852337813,21,100.0
139,-111392.70077339852,2.883995878,22,100.0
140,-96113.51912132293,2.902815254,20,100.0
141,-57959.22385660301,2.948692181,19,100.0
142,-74282.13859349719,2.889918057,23,100.0
143,-99463.11439836083,2.914902033,22,100.0
144,-105043.68800417209,2.938063087,18,100.0
145,-76177.55938743686,2.899318792,21,100.0
146,-122001.1560937995,3.019350358,23,100.0
147,-38479.500571026765,3.146164187,21,100.0
148,-54657.08344095792,3.128248379,19,100.0
149,-45397.85790301926,3.005687325,24,100.0
150,-33864.018434896585,3.120476024,19,100.0
151,-64112.85465274317,3.072359218,19,100.0
152,-44329.61066289529,3.052346954,18,100.0
153,-53645.70233400302,3.172768374,21,100.0
154,-89759.22332504894,3.145426468,21,100.0
155,-54733.17141179348,3.207485215,20,100.0
156,-101621.76608440856,3.125233585,19,100.0
157,-29534.47089510566,3.138333703,23,100.0
158,-64345.15003189875,3.163548019,19,100.0
159,-129920.8937808088,3.137623436,19,100.0
160,-98902.37903530266,3.214457454,23,100.0
161,-135421.68273232772,3.300053537,20,100.0
