Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
0,-102016.95078153866,0.0,19,100.0
1,-76712.50781459376,0.0,21,100.0
2,-66602.6659958522,0.0,24,100.0
3,-163803.044447822,0.0,20,100.0
4,-132884.0091055761,0.0,21,100.0
5,-56380.285799385376,0.0,20,100.0
6,-20886.229549427317,0.0,20,100.0
7,-25662.972634815047,0.0,24,99.755
8,-30852.74295981167,0.0,23,100.0
9,-179060.30738065214,0.0,24,100.0
10,-86487.71480541448,0.0,22,100.0
11,-97079.5799798562,0.0,20,100.0
12,-86621.22870430755,0.0,19,100.0
13,-102317.24867249676,0.0,22,100.0
14,-45911.79468231094,0.0,22,100.0
15,-117581.25893343211,0.0,24,100.0
16,-20790.240346526745,0.0,23,100.0
17,-51276.840799995014,0.0,20,100.0
18,-102031.18040662777,0.0,21,100.0
19,-112892.49796955465,0.0,21,100.0
20,-31168.68969825431,0.0,16,100.0
21,-168332.75403522394,0.0,22,100.0
22,-61147.477594530224,0.0,23,100.0
23,-36301.689825991576,0.0,20,100.0
24,-102318.72449303801,0.0,20,100.0
25,-51149.25211739468,0.0,21,100.0
26,-143278.39763043603,0.0,21,100.0
27,-20867.58790693135,0.0,21,100.0
28,-173433.0985112852,0.0,22,100.0
29,-46138.22311888128,0.0,22,100.0
30,-76866.23962670594,0.0,23,100.0
31,-31125.98451740857,0.0,23,100.0
32,-26019.972776071052,0.0,21,100.0
33,-138295.29650836793,0.0,23,100.0
34,-71719.62857513069,0.0,18,100.0
35,-81694.09447434204,0.0,21,100.0
36,-158161.148321771,0.0,20,100.0
37,-86938.03501684977,0.0,18,100.0
38,-51620.13781717496,0.0,19,100.0
39,-117734.64530404765,0.0,22,100.0
40,-116809.19393934918,0.0,21,100.0
41,-76974.60021363634,0.0,22,100.0
42,-132670.5440977781,0.0,23,100.0
43,-61052.40207569921,0.0,20,100.0
44,-92256.55106804994,0.0,21,100.0
45,-102032.72878204328,0.0,22,100.0
46,-137709.10396216987,0.0,23,100.0
47,-71633.12333812853,0.0,23,100.0
48,-71447.0750887041,0.0,21,100.0
49,-46105.6167501251,0.0,22,100.0
50,-97366.08603578836,0.0,23,100.0
51,-102618.1523821156,0.0,21,100.0
52,-45857.22906040158,0.0,19,100.0
53,-91921.72155448489,0.0,20,98.7799
54,-97749.87419996841,0.0,22,100.0
55,-71883.04699985043,0.0,23,100.0
56,-113152.0475215493,0.0,21,100.0
57,-40895.692940759334,0.0,19,100.0
