Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
0,-101993.28626466254,0.0,19,100.0
1,-76696.01351772684,0.0,21,100.0
2,-66584.70264275085,0.0,24,100.0
3,-163785.33117664538,0.0,20,100.0
4,-132863.767312445,0.0,21,100.0
5,-56346.74279124045,0.0,20,100.0
6,-20870.454486871866,0.0,20,100.0
7,-25617.743788819193,0.0,24,99.755
8,-30827.60709491235,0.0,23,100.0
9,-179022.34613085905,0.0,24,100.0
10,-86478.0383887883,0.0,22,100.0
11,-97030.01530953456,0.0,20,100.0
12,-86597.46890123951,0.0,19,100.0
13,-102287.17265396567,0.0,22,100.0
14,-45874.912457758706,0.0,22,100.0
15,-117532.43137179877,0.0,24,100.0
16,-20772.682862588776,0.0,23,100.0
17,-51271.26787106005,0.0,20,100.0
18,-101981.54540619017,0.0,21,100.0
19,-112848.6767804999,0.0,21,100.0
20,-31142.719595957435,0.0,16,100.0
21,-168313.92438651546,0.0,22,100.0
22,-61131.233331348216,0.0,23,100.0
23,-36283.173527053455,0.0,20,100.0
24,-102270.32231599718,0.0,20,100.0
25,-51111.321347796315,0.0,21,100.0
26,-143231.37539501654,0.0,21,100.0
27,-20856.84274618483,0.0,21,100.0
28,-173399.0618141233,0.0,22,100.0
29,-46100.86732659997,0.0,22,100.0
30,-76821.48858077134,0.0,23,100.0
31,-31112.754192551467,0.0,23,100.0
32,-25978.95028312389,0.0,21,100.0
33,-138253.57819983017,0.0,23,100.0
34,-71689.89215284366,0.0,18,100.0
35,-81652.36107200108,0.0,21,100.0
36,-158123.22326057075,0.0,20,100.0
37,-86918.15714044227,0.0,18,100.0
38,-51609.335785511335,0.0,19,100.0
39,-117717.18692885642,0.0,22,100.0
40,-116801.09359288373,0.0,21,100.0
41,-76968.29720180115,0.0,22,100.0
42,-132622.18342452298,0.0,23,100.0
43,-61035.300088955686,0.0,20,100.0
44,-92208.9993771499,0.0,21,100.0
45,-101994.20674741684,0.0,22,100.0
46,-137695.89959307402,0.0,23,100.0
47,-71611.9507841534,0.0,23,100.0
48,-71424.87658175493,0.0,21,100.0
49,-46095.96859756948,0.0,22,100.0
50,-97351.22731645223,0.0,23,100.0
51,-102576.29325614085,0.0,21,100.0
