Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
0,-101973.04226977326,0.0,19,100.0
1,-76645.23021283183,0.0,21,100.0
2,-66501.69265836744,0.0,24,100.0
3,-163699.2994982984,0.0,20,100.0
4,-132830.2553823857,0.0,21,100.0
5,-56285.66621403871,0.0,20,100.0
6,-20813.69269538982,0.0,20,100.0
7,-25603.18698801342,0.0,24,99.755
8,-30811.348012078663,0.0,23,100.0
9,-178983.42240218597,0.0,24,100.0
10,-86389.73186042646,0.0,22,100.0
11,-96975.76098309032,0.0,20,100.0
12,-86548.32477577425,0.0,19,100.0
13,-102220.92581631859,0.0,22,100.0
14,-45829.378071872656,0.0,22,100.0
15,-117493.34677790216,0.0,24,100.0
16,-20709.09913851168,0.0,23,100.0
17,-51254.572659627935,0.0,20,100.0
18,-101889.87752070771,0.0,21,100.0
19,-112792.55455483224,0.0,21,100.0
20,-31067.456584933898,0.0,16,100.0
21,-168239.64663768886,0.0,22,100.0
22,-61111.3078967624,0.0,23,100.0
23,-36236.579779714506,0.0,20,100.0
24,-102176.30259476711,0.0,20,100.0
25,-51095.43807251817,0.0,21,100.0
26,-143162.75520352038,0.0,21,100.0
27,-20779.492861093855,0.0,21,100.0
28,-173302.7869668731,0.0,22,100.0
29,-46024.41182954729,0.0,22,100.0
30,-76810.33938878686,0.0,23,100.0
31,-31053.762408960985,0.0,23,100.0
32,-25933.05863879365,0.0,21,100.0
33,-138233.2003516754,0.0,23,100.0
34,-71596.4840152607,0.0,18,100.0
35,-81557.11906224924,0.0,21,100.0
36,-158073.42995797843,0.0,20,100.0
37,-86865.18437886899,0.0,18,100.0
38,-51576.000288943,0.0,19,100.0
39,-117690.96117615457,0.0,22,100.0
40,-116725.99490568253,0.0,21,100.0
41,-76903.39284780527,0.0,22,100.0
42,-132616.94107671143,0.0,23,100.0
43,-60970.56703772985,0.0,20,100.0
44,-92142.02979969713,0.0,21,100.0
45,-101900.30336227805,0.0,22,100.0
46,-137652.33958902425,0.0,23,100.0
47,-71556.45822102057,0.0,23,100.0
48,-71352.70700269652,0.0,21,100.0
49,-46073.64215906712,0.0,22,100.0
50,-97280.30464481277,0.0,23,100.0
51,-102551.81985310948,0.0,21,100.0
52,-45713.594417421875,0.0,19,100.0
53,-91847.8303235439,0.0,20,98.7799
54,-97673.42244643596,0.0,22,100.0
55,-71784.16134111742,0.0,23,100.0
56,-113041.99035237044,0.0,21,100.0
57,-40847.1596386011,0.0,19,100.0
58,-76644.1775633324,0.0,21,100.0
59,-121987.12959980346,0.0,22,100.0
60,-25649.22086888375,0.0,20,100.0
61,-51322.19103397703,0.0,24,99.755
62,-56554.87885252019,0.0,22,100.0
63,-56695.854213877275,0.0,22,100.0
64,-50457.23227131792,0.930434712,20,100.0
65,-97820.84137019723,1.552038388,21,100.0
66,-71412.25371495163,0.51086037,19,100.0
67,-107531.39776985583,0.23210111,19,100.0
68,-102020.38695057601,0.219328317,20,100.0
69,-66430.85639867195,0.218732067,22,100.0
70,-132684.09188453524,0.215489377,23,100.0
71,-46056.48141233558,0.213989116,24,100.0
72,-51361.09330438315,0.207967121,20,100.0
73,-40819.10067861153,0.206261691,20,100.0
74,-35964.85994612967,0.708761721,20,100.0
75,-107246.11235012262,0.306654456,21,100.0
76,-127634.03141084168,0.270116872,22,100.0
77,-133250.66493921922,0.326536395,22,100.0
78,-112363.28871151438,0.353300415,22,100.0
79,-97438.40381125802,0.377600292,23,100.0
80,-56169.97883173369,0.383650288,19,100.0
81,-51240.81194122783,0.408364361,19,100.0
82,-51396.51096668324,1.644830784,18,100.0
83,-97492.55119086958,1.921843639,23,100.0
84,-147572.58879068607,1.941724281,22,100.0
85,-56564.494396098555,1.951370534,20,100.0
86,-122853.7568588324,1.961612985,22,100.0
87,-41108.30476760821,1.970617087,24,100.0
88,-25913.139934885065,1.997262374,21,100.0
89,-51457.22061652569,2.023886632,18,100.0
90,-51214.470464274214,2.074895172,21,100.0
91,-36281.60344165447,2.127543825,23,100.0
92,-128576.19090222046,2.142386317,23,100.0
93,-50866.153977988026,2.144369593,22,100.0
94,-82185.42907726533,2.15976327,23,100.0
95,-66385.63076568283,2.178546238,18,100.0
96,-142773.1893855577,2.236809038,18,100.0
97,-25565.854149705625,2.289138168,22,100.0
98,-107943.51149768168,2.309831553,21,100.0
99,-66673.82755391015,2.291922605,18,100.0
100,-97149.07112570397,2.326712644,20,100.0
101,-66223.0456097114,2.384032602,21,99.2699
102,-97122.3156863083,2.407077688,23,100.0
103,-81953.75120282502,2.401090873,20,100.0
104,-15721.306612006012,2.450666241,20,100.0
105,-45897.94064081896,2.432570832,22,100.0
106,-70970.40250411008,2.418660987,21,100.0
107,-61549.241186418156,2.435820234,20,100.0
108,-66840.34241157548,2.432660799,18,100.0
109,-71861.9701669752,2.446149459,22,100.0
110,-30893.498147689697,2.468755879,19,100.0
111,-117446.98476147113,2.457200483,21,100.0
112,-138691.23682963525,2.490766962,21,100.0
113,-41212.2517737068,2.550102848,22,100.0
114,-66555.93371848193,2.57876211,20,100.0
115,-81930.41467602231,2.577549295,19,97.7849
116,-36043.31149247544,2.595002553,21,100.0
117,-50897.395809657755,2.611067885,22,100.0
118,-92170.72134716688,2.584784737,23,100.0
119,-86407.34764213943,2.633961015,24,99.7599
120,-107546.25692719092,2.646992911,21,100.0
121,-148183.35424895163,2.656939983,23,100.0
122,-40619.08273160998,2.681494273,18,100.0
123,-51431.481118088086,2.702507641,24,100.0
124,-35874.361544743624,2.691605157,22,100.0
125,-31198.750611718962,2.737027364,22,100.0
126,-25767.890940865225,2.721986539,20,100.0
127,-181625.52449402865,2.722591579,20,100.0
128,-142447.09607719633,2.716501887,22,100.0
129,-36010.513489993544,2.789301668,19,100.0
130,-112387.24472184834,2.753542223,22,100.0
131,-81551.27451791563,2.809242249,20,100.0
132,-66436.9735544213,2.793332023,23,100.0
133,-157942.57501785818,2.830293634,21,100.0
134,-31117.42124513185,2.85371191,20,100.0
135,-71676.60810455022,2.850859009,21,100.0
136,-30901.097907645046,2.874364936,23,100.0
137,-82175.29146263824,2.875846927,19,100.0
138,-81780.23586304426,2.852337813,21,100.0
139,-112707.9683763887,2.883995878,22,100.0
140,-97384.89240869,2.902815254,20,100.0
141,-61093.74113262028,2.948692181,19,100.0
142,-76628.15388406209,2.889918057,23,100.0
143,-102782.0781593914,2.914902033,22,100.0
144,-107435.04697266866,2.938063087,18,100.0
145,-76938.44213865155,2.899318792,21,100.0
146,-122343.64503416767,3.019350358,23,100.0
147,-41226.63318194905,3.146164187,21,100.0
148,-56671.58767207053,3.128248379,19,100.0
149,-46316.95851605695,3.005687325,24,100.0
150,-35356.12857894051,3.120476024,19,100.0
151,-66604.37009336529,3.072359218,19,100.0
152,-45902.36999334732,3.052346954,18,100.0
153,-56100.928791180624,3.172768374,21,100.0
154,-92011.68660767606,3.145426468,21,100.0
155,-56219.86116328166,3.207485215,20,100.0
156,-102091.74870232139,3.125233585,19,100.0
157,-31088.461200069498,3.138333703,23,100.0
158,-66753.55643125501,3.163548019,19,100.0
159,-133204.42173568066,3.137623436,19,100.0
160,-102401.40884655599,3.214457454,23,100.0
161,-136735.3266663558,3.300053537,20,100.0
162,-122625.56165098901,3.226490658,20,100.0
163,-107208.81482140522,3.296063315,22,100.0
164,-187406.5586856049,3.265170426,20,100.0
165,-76392.39800740259,3.231678522,20,100.0
166,-86856.20378332461,3.326299302,21,100.0
167,-82372.63487424073,3.328129542,21,100.0
168,-132755.5906877868,3.313389393,18,100.0
169,-45900.20133754415,3.261259499,24,99.755
170,-76433.97936222993,3.333049602,21,100.0
171,-107405.77191610755,3.272442469,20,100.0
172,-76665.61293887177,3.368895084,23,100.0
173,-158406.6075709829,3.339104668,21,100.0
174,-45947.54093458787,3.314107208,19,100.0
175,-127942.3465024422,3.406716158,23,100.0
176,-41477.49833263275,3.331887501,23,100.0
177,-55736.965297583156,3.302846183,22,100.0
178,-51245.31766311312,3.384754524,22,100.0
179,-122252.46827820365,3.368266475,22,100.0
180,-46127.479450480096,3.331387634,21,100.0
181,-137493.19626636748,3.378281443,21,100.0
182,-55900.52739686265,3.406797171,20,100.0
183,-127109.02797160836,3.373746239,20,100.0
184,-71629.49923040993,3.354404839,17,100.0
185,-20859.08011366002,3.383134493,21,100.0
186,-184009.83321270312,3.355657995,21,100.0
187,-56328.17179920456,3.430821427,22,100.0
188,-82160.51719371865,3.393925577,21,100.0
189,-65904.50378445373,3.373595732,20,100.0
190,-40527.384367394145,3.438703631,21,100.0
191,-25930.244234234477,3.384385819,22,100.0
192,-76953.4693531472,3.443655107,23,100.0
193,-81393.8419314194,3.356902556,17,100.0
194,-46015.621753079926,3.407379373,19,100.0
195,-61655.363755975835,3.430346739,21,100.0
196,-46440.17830982105,3.44060777,19,100.0
197,-66840.07661370779,3.360571262,20,100.0
198,-36091.93779316944,3.333298377,21,100.0
199,-61439.09613883783,3.39588725,20,100.0
200,-122448.36346809109,3.386019528,21,100.0
201,-61203.18366407695,3.375974013,21,100.0
202,-66358.62611331904,3.443652519,21,100.0
203,-40499.843191232125,3.402730389,22,100.0
204,-91161.12788345997,3.440232246,21,100.0
205,-35749.592356852336,3.451269191,21,100.0
206,-117541.65127296592,3.466285014,22,100.0
207,-40785.28484255306,3.524629749,18,100.0
208,-35943.99194671034,3.479239596,23,100.0
209,-60886.15352833587,3.473738437,20,100.0
210,-35463.30023863476,3.503153778,18,100.0
211,-128204.05178267125,3.448827642,21,100.0
212,-97513.15528526767,3.444017539,21,100.0
213,-61244.70731325248,3.447615257,22,100.0
214,-31152.235425097,3.463441543,20,100.0
215,-168951.862772477,3.524339342,20,100.0
216,-91967.98671030895,3.529409451,22,100.0
217,-26042.229405661754,3.442026698,23,100.0
218,-91549.61266828245,3.481445356,24,100.0
219,-20391.217658179536,3.432627029,20,100.0
220,-66557.82510530332,3.520162312,20,100.0
221,-46141.423941286295,3.428983152,21,100.0
222,-76297.42215873465,3.501367684,22,100.0
223,-51294.56213773371,3.595549248,22,100.0
224,-137860.41438775326,3.567443979,22,100.0
225,-35569.6439123835,3.515852843,21,100.0
226,-66398.35079337894,3.523304115,23,100.0
227,-112101.23076228659,3.568621844,23,100.0
228,-41108.53795607763,3.555714786,21,100.0
229,-40785.40236245901,3.585198808,21,100.0
230,-71125.62693554552,3.518876765,19,100.0
231,-26058.734388985562,3.571191595,22,100.0
232,-21012.462803699767,3.611235502,21,100.0
233,-40994.00348126737,3.577072683,23,100.0
234,-81833.68170192884,3.574047953,23,100.0
235,-66338.58760651703,3.595834618,22,100.0
236,-127682.37265964718,3.609078946,23,100.0
237,-102648.78380792071,3.564636674,23,100.0
238,-137771.0919150289,3.564766045,23,100.0
239,-177583.95302091705,3.578752995,21,100.0
240,-66884.30959276136,3.622802388,20,100.0
241,-90698.18295936268,3.537350572,23,100.0
242,-46225.595395006385,3.61890108,22,100.0
243,-25858.566604890108,3.594844477,22,100.0
244,-35845.28651002211,3.516505545,22,100.0
245,-61526.11309416478,3.619957875,22,100.0
246,-35835.66277419033,3.559782752,21,100.0
247,-117896.59251775546,3.679679191,24,100.0
248,-86564.70482644672,3.662891042,21,100.0
249,-56651.72916629538,3.590577284,21,100.0
250,-77103.60334071607,3.695530152,23,100.0
251,-189791.2580684243,3.715869804,21,100.0
252,-81562.26816830624,3.662798872,22,100.0
253,-81178.86851633547,3.586651564,17,100.0
254,-122661.87494190666,3.67080518,24,100.0
255,-82215.51598738268,3.613935373,23,100.0
256,-148132.79233149427,3.644739905,22,100.0
257,-40945.25117401029,3.576993869,20,100.0
258,-61581.928542448215,3.783057994,19,100.0
259,-56281.3708987136,3.776030093,24,100.0
260,-76635.39363972668,3.733225684,24,100.0
261,-76095.02911743551,3.709594504,22,100.0
262,-121752.56035013881,3.781347005,20,100.0
263,-36054.02063788935,3.759578959,19,100.0
264,-45870.69396932592,3.796107646,22,100.0
265,-66443.73989195096,3.836729901,24,100.0
266,-66520.61228429506,3.789639096,20,100.0
267,-56356.75113312586,3.770840557,21,100.0
268,-70595.65114944162,3.806809324,23,100.0
269,-112588.53967647698,3.720769146,19,100.0
270,-82137.84668292485,3.82794715,22,100.0
271,-66008.03718350713,3.760649276,20,100.0
272,-71726.02375130943,3.835162834,20,100.0
273,-96564.98005259833,3.747473001,21,100.0
274,-91533.1132493441,3.749641999,22,100.0
275,-40757.23772910658,3.790197203,22,100.0
276,-81384.31821611695,3.818392359,22,100.0
277,-55942.1395525626,3.742791958,21,100.0
278,-66720.13009138506,3.788877386,18,100.0
279,-51011.81177934885,3.859541588,22,100.0
280,-51314.52744663522,3.855456538,20,100.0
281,-25742.456365202128,3.884129543,21,100.0
282,-71031.8504989413,3.814158327,23,100.0
283,-51078.17679657633,3.722587054,19,100.0
284,-61412.62704341172,3.83387781,24,100.0
285,-92116.29240430064,3.862093024,22,100.0
286,-60960.31683766933,3.819298361,21,100.0
287,-71393.32577441211,3.791251034,21,100.0
288,-40905.08911867193,3.833407922,22,100.0
289,-20757.594924030305,3.698276928,24,100.0
290,-183332.67314503342,3.946149803,21,100.0
291,-147729.4606885256,3.909376294,23,100.0
292,-173424.55007180432,3.827331534,23,100.0
293,-46093.12167230741,3.810216075,22,100.0
294,-137963.5430325914,3.873221268,21,100.0
295,-77021.61973072209,3.886098747,21,100.0
296,-106627.67570449175,3.858732262,21,100.0
297,-35813.41136167966,3.963664063,20,100.0
298,-46372.94169360657,3.879306571,20,100.0
299,-101905.38299113703,3.895346603,18,98.775
300,-107052.64817407615,3.824258685,24,100.0
301,-77050.48143716573,3.972084363,20,100.0
302,-35835.365420153685,3.810613853,19,100.0
303,-56548.001177627644,3.925901551,23,100.0
304,-40917.6086101123,4.000440641,20,100.0
305,-82079.4822819076,3.931195526,21,100.0
306,-50851.484212624426,3.936644554,21,100.0
307,-25897.613847768884,3.946664777,20,100.0
308,-92299.2266449346,3.908597362,24,100.0
309,-76929.6641068258,3.82882559,24,100.0
310,-66644.54547617462,3.85683583,20,100.0
311,-107382.2803680287,3.942551985,22,100.0
312,-111667.42341642843,3.901477424,21,100.0
313,-40963.85886186925,3.963928647,20,98.7799
314,-45529.82251834638,3.97360094,22,100.0
315,-61682.07169051186,3.929135573,22,100.0
316,-60974.63132819597,4.062321454,24,100.0
317,-61277.01174032049,3.967644437,22,100.0
318,-137806.19351794114,4.001758623,21,100.0
319,-183193.4688354918,3.96677078,21,100.0
320,-71226.25871511808,3.94957957,21,100.0
321,-51156.2500336422,3.98718977,20,100.0
322,-40918.375257832515,3.99148521,22,100.0
323,-36036.40067502144,4.023715472,21,100.0
324,-66331.79830068459,3.861785881,22,100.0
325,-71317.26366863657,3.853630481,19,100.0
326,-41190.946645005286,4.044455024,23,100.0
327,-76021.54800134263,3.973278236,19,99.0249
328,-81741.55804763874,3.927992176,20,100.0
329,-10691.490480222832,3.893849701,20,100.0
330,-66872.91136150446,3.917950169,20,100.0
331,-40546.022568948414,3.973254149,23,100.0
332,-30772.334023105406,3.956608529,21,99.7599
333,-51531.85856231378,3.959703898,20,100.0
334,-20495.75752599844,3.893080573,24,100.0
335,-41239.299869362294,3.920316676,20,100.0
336,-50984.5826971335,3.894734112,20,100.0
337,-61655.2598199289,4.001262964,23,100.0
338,-117144.49535712872,4.136162933,20,100.0
339,-35830.44645898883,3.97648186,19,100.0
340,-97446.25640439567,3.926235068,23,100.0
341,-56102.87176676476,3.954968278,21,100.0
342,-86341.76534357271,3.951791873,18,100.0
343,-71602.10761869948,4.009491444,18,100.0
344,-61322.977720593175,3.987205105,20,99.755
345,-65828.92238458163,4.013293854,19,100.0
346,-56587.22160897245,3.994547071,19,100.0
347,-102301.74933046343,4.01920406,23,100.0
348,-36521.00659957745,4.11248529,19,100.0
349,-71441.16752712574,4.008489303,23,100.0
350,-92492.85192900596,3.941130865,21,100.0
351,-56114.43871254581,3.986453644,20,100.0
352,-56390.38519970622,4.018937658,21,100.0
353,-15668.473358961965,3.980312737,24,100.0
354,-76855.91022759062,4.133978512,21,100.0
355,-127314.2684069493,3.921139622,24,100.0
356,-71261.51823214164,4.025612445,22,100.0
357,-70707.29280898836,4.052336417,21,100.0
358,-35365.30756867603,4.005078117,23,100.0
359,-66693.0688443788,4.081734491,22,100.0
360,-46021.2278732736,4.054293733,21,100.0
361,-36140.6959904063,4.047507198,22,100.0
362,-56569.16965964537,4.019197273,22,100.0
363,-30969.03391193052,4.061436825,21,100.0
364,-101739.86428978857,3.948428137,21,100.0
365,-71037.66402844772,3.931194203,22,100.0
