Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
0,-107554.03982105995,0.0,19.0,100.0
1,-98386.41678349591,0.0,21.0,100.0
2,-110286.87785911592,0.0,24.0,100.0
3,-90222.67663639844,0.0,20.0,100.0
4,-122790.03344902612,0.0,21.0,100.0
5,-200552.72051111798,0.0,20.0,100.0
6,-35193.96423098213,0.0,20.0,100.0
7,-193211.18024017353,0.0,24.0,99.75500000000001
8,-38559.065297778296,0.0,23.0,100.0
9,-159626.6622964086,0.0,24.0,100.0
10,-71409.6298393501,0.0,22.0,100.0
11,-163628.2124938898,0.0,20.0,100.0
12,-136907.7205117629,0.0,19.0,100.0
13,-53025.64227091693,0.0,22.0,100.0
14,-116874.47808989715,0.0,22.0,100.0
15,-106848.56154359781,0.0,24.0,100.0
16,-93082.32283657516,0.0,23.0,100.0
17,-77086.08025071613,0.0,20.0,100.0
18,-67719.72094094982,0.0,21.0,100.0
19,-97808.14894600947,0.0,21.0,100.0
20,-28529.887863157892,0.0,16.0,100.0
21,-105116.51795170405,0.0,22.0,100.0
22,-69551.13883033238,0.0,23.0,100.0
23,-128981.06198798979,0.0,20.0,100.0
24,-69997.30680440659,0.0,20.0,100.0
25,-99301.89516123936,0.0,21.0,100.0
26,-79675.97709759677,0.0,21.0,100.0
27,-124278.26110856552,0.0,21.0,100.0
28,-117287.87904373524,0.0,22.0,100.0
29,-131370.99427904145,0.0,22.0,100.0
30,-113774.89937849996,0.0,23.0,100.0
31,-63800.68909191974,0.0,23.0,100.0
32,-74656.75549648509,0.0,21.0,100.0
33,-143905.34276986372,0.0,23.0,100.0
34,-103556.48367368082,0.0,18.0,100.0
35,-113515.81990813992,0.0,21.0,100.0
36,-91162.10707475312,0.0,20.0,100.0
37,-97704.52150831658,0.0,18.0,100.0
38,-175498.76050303632,0.0,19.0,100.0
39,-37897.94408768312,0.0,22.0,100.0
40,-132126.86794650138,0.0,21.0,100.0
41,-138766.5229977199,0.0,22.0,100.0
42,-103308.77512125058,0.0,23.0,100.0
43,-160801.5008134281,0.0,20.0,100.0
44,-52416.21549678298,0.0,21.0,100.0
45,-128932.01757360216,0.0,22.0,100.0
46,-130131.21794386981,0.0,23.0,100.0
