Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
0,-102017.7846,0.0,19,100.0
1,-76714.21287,0.0,21,100.0
2,-66608.89744,0.0,24,100.0
3,-163810.6173,0.0,20,100.0
4,-132886.7723,0.0,21,100.0
5,-56381.78123,0.0,20,100.0
6,-20888.81919,0.0,20,100.0
7,-25666.61102,0.0,24,99.755
8,-30854.90233,0.0,23,100.0
9,-179064.108,0.0,24,100.0
10,-86489.42502,0.0,22,100.0
11,-97082.89105,0.0,20,100.0
12,-86627.68142,0.0,19,100.0
13,-102320.5047,0.0,22,100.0
14,-45913.07654,0.0,22,100.0
15,-117584.9554,0.0,24,100.0
16,-20797.7548,0.0,23,100.0
17,-51282.30979,0.0,20,100.0
18,-102031.7915,0.0,21,100.0
19,-112895.5218,0.0,21,100.0
20,-31174.55073,0.0,16,100.0
21,-168337.9091,0.0,22,100.0
22,-61151.2752,0.0,23,100.0
23,-36301.70375,0.0,20,100.0
24,-102326.3769,0.0,20,100.0
25,-51151.51948,0.0,21,100.0
26,-143281.7477,0.0,21,100.0
27,-20869.95143,0.0,21,100.0
28,-173435.7142,0.0,22,100.0
29,-46141.60074,0.0,22,100.0
30,-76869.53031,0.0,23,100.0
31,-31130.77132,0.0,23,100.0
32,-26023.45608,0.0,21,100.0
33,-138298.2499,0.0,23,100.0
34,-71723.12638,0.0,18,100.0
35,-81699.53943,0.0,21,100.0
36,-158165.6185,0.0,20,100.0
37,-86941.60535,0.0,18,100.0
38,-51626.35678,0.0,19,100.0
39,-117739.0212,0.0,22,100.0
40,-116812.8682,0.0,21,100.0
41,-76977.28494,0.0,22,100.0
42,-132677.0097,0.0,23,100.0
43,-61059.34878,0.0,20,100.0
44,-92263.862,0.0,21,100.0
45,-102033.8555,0.0,22,100.0
46,-137711.4559,0.0,23,100.0
47,-71640.04197,0.0,23,100.0
48,-71454.48972,0.0,21,100.0
49,-46108.70141,0.0,22,100.0
50,-97371.00055,0.0,23,100.0
51,-102619.206,0.0,21,100.0
52,-45865.08345,0.0,19,100.0
53,-91925.35762,0.0,20,98.7799
54,-97751.58975,0.0,22,100.0
55,-71890.54132,0.0,23,100.0
56,-113152.4857,0.0,21,100.0
57,-40902.35132,0.0,19,100.0
58,-76707.82214,0.0,21,100.0
59,-122133.6496,0.0,22,100.0
60,-25722.98565,0.0,20,100.0
61,-51435.18769,0.0,24,99.755
62,-56608.15605,0.0,22,100.0
63,-56809.1388,0.0,22,100.0
64,-50592.55496,0.930434712,20,100.0
65,-97965.8861,1.552038388,21,100.0
66,-71466.41911,0.51086037,19,100.0
67,-107653.4949,0.23210111,19,100.0
68,-102126.2559,0.219328317,20,100.0
69,-66532.82374,0.218732067,22,100.0
70,-132732.7248,0.215489377,23,100.0
71,-46161.54014,0.213989116,24,100.0
72,-51508.92633,0.207967121,20,100.0
73,-40884.09241,0.206261691,20,100.0
74,-36074.13847,0.708761721,20,100.0
75,-107377.4952,0.306654456,21,100.0
76,-127730.2572,0.270116872,22,100.0
77,-133325.4721,0.326536395,22,100.0
78,-112494.7358,0.353300415,22,100.0
79,-97539.90746,0.377600292,23,100.0
80,-56209.33372,0.383650288,19,100.0
