Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
0,-98184.03563,0,19,100
1,-75325.50871,0,21,100
2,-64240.68037,0,24,100
3,-161928.465,0,20,100
4,-130385.5584,0,21,100
5,-55162.68398,0,20,100
6,-19069.92186,0,20,100
7,-23900.69866,0,24,99.755
8,-29183.01974,0,23,100
9,-178467.2107,0,24,100
10,-84742.9835,0,22,100
11,-94455.85824,0,20,100
12,-84416.41432,0,19,100
13,-100632.8573,0,22,100
14,-44565.55924,0,22,100
15,-115813.9812,0,24,100
16,-17038.2783,0,23,100
17,-49318.95929,0,20,100
18,-98713.26591,0,21,100
19,-110840.7851,0,21,100
20,-28764.71559,0,16,100
21,-164754.3395,0,22,100
22,-58703.72373,0,23,100
23,-33856.73071,0,20,100
24,-100182.8937,0,20,100
25,-49898.60907,0,21,100
26,-141727.6247,0,21,100
27,-19310.68075,0,21,100
28,-170836.0735,0,22,100
29,-43563.55115,0,22,100
30,-74188.45302,0,23,100
31,-30573.80996,0,23,100
32,-23761.99388,0,21,100
33,-135383.441,0,23,100
34,-68987.05858,0,18,100
35,-79353.53516,0,21,100
36,-156594.9367,0,20,100
37,-84870.5688,0,18,100
38,-50206.83127,0,19,100
39,-114845.2882,0,22,100
40,-114042.897,0,21,100
41,-74405.00289,0,22,100
42,-131412.022,0,23,100
43,-59245.29737,0,20,100
44,-91291.1004,0,21,100
45,-99827.69241,0,22,100
46,-136018.1808,0,23,100
47,-69320.09781,0,23,100
48,-69166.26128,0,21,100
49,-45457.07352,0,22,100
50,-96358.88502,0,23,100
51,-101184.4114,0,21,100
52,-44519.29994,0,19,100
53,-89656.54194,0,20,98.7799
54,-96332.18682,0,22,100
55,-68081.92181,0,23,100
56,-110966.8452,0,21,100
57,-39616.18132,0,19,100
58,-74874.35254,0,21,100
59,-119171.5019,0,22,100
60,-22481.34409,0,20,100
61,-48150.64909,0,24,99.755
62,-54750.04978,0,22,100
63,-54264.1157,0,22,100
64,-47895.21228,0.930434712,20,100
65,-95461.07067,1.552038388,21,100
66,-69582.89382,0.51086037,19,100
67,-104855.3086,0.23210111,19,100
68,-99503.68619,0.219328317,20,100
69,-64934.06846,0.218732067,22,100
70,-131106.7343,0.215489377,23,100
71,-43370.95155,0.213989116,24,100
72,-48797.83386,0.207967121,20,100
73,-39752.8833,0.206261691,20,100
74,-33711.93388,0.708761721,20,100
75,-104284.3923,0.306654456,21,100
76,-124668.9038,0.270116872,22,100
77,-130058.3218,0.326536395,22,100
78,-108804.1991,0.353300415,22,100
79,-95280.41591,0.377600292,23,100
80,-53873.00722,0.383650288,19,100
81,-48526.89668,0.408364361,19,100
82,-49793.309,1.644830784,18,100
83,-96883.37174,1.921843639,23,100
84,-145859.7636,1.941724281,22,100
85,-54193.85463,1.951370534,20,100
86,-122198.7871,1.961612985,22,100
87,-37546.36861,1.970617087,24,100
88,-23666.70334,1.997262374,21,100
89,-48040.22407,2.023886632,18,100
90,-49491.9979,2.074895172,21,100
91,-33804.98685,2.127543825,23,100
92,-126278.2208,2.142386317,23,100
93,-48873.83512,2.144369593,22,100
94,-79844.98118,2.15976327,23,100
95,-63227.49333,2.178546238,18,100
96,-141838.1377,2.236809038,18,100
97,-24026.90294,2.289138168,22,100
98,-104589.0726,2.309831553,21,100
99,-65061.63898,2.291922605,18,100
100,-94880.63062,2.326712644,20,100
101,-65317.45364,2.384032602,21,99.2699
102,-95537.60788,2.407077688,23,100
103,-81280.86428,2.401090873,20,100
104,-14793.0033,2.450666241,20,100
105,-43166.493,2.432570832,22,100
106,-67589.34082,2.418660987,21,100
107,-59113.92576,2.435820234,20,100
108,-63253.21061,2.432660799,18,100
109,-70558.81225,2.446149459,22,100
110,-28843.25113,2.468755879,19,100
111,-115367.5098,2.457200483,21,100
112,-136763.3401,2.490766962,21,100
113,-38365.48475,2.550102848,22,100
114,-64551.0348,2.57876211,20,100
115,-81240.16858,2.577549295,19,97.7849
116,-33634.14913,2.595002553,21,100
117,-47899.08261,2.611067885,22,100
118,-91071.02012,2.584784737,23,100
119,-83291.3494,2.633961015,24,99.7599
120,-105018.0811,2.646992911,21,100
121,-145849.0136,2.656939983,23,100
122,-40252.06333,2.681494273,18,100
123,-48041.05438,2.702507641,24,100
124,-33617.28965,2.691605157,22,100
125,-29407.02354,2.737027364,22,100
126,-23714.4644,2.721986539,20,100
127,-179375.5665,2.722591579,20,100
128,-138995.6262,2.716501887,22,100
129,-34279.3115,2.789301668,19,100
130,-110219.6288,2.753542223,22,100
131,-79918.23474,2.809242249,20,100
132,-64765.34569,2.793332023,23,100
133,-155098.9461,2.830293634,21,100
134,-29472.08859,2.85371191,20,100
135,-69594.25293,2.850859009,21,100
136,-28781.61472,2.874364936,23,100
137,-80377.46446,2.875846927,19,100
138,-79031.18793,2.852337813,21,100
139,-111392.7008,2.883995878,22,100
140,-96113.51912,2.902815254,20,100
141,-57959.22386,2.948692181,19,100
142,-74282.13859,2.889918057,23,100
143,-99463.1144,2.914902033,22,100
144,-105043.688,2.938063087,18,100
145,-76177.55939,2.899318792,21,100
146,-122001.1561,3.019350358,23,100
147,-38479.50057,3.146164187,21,100
148,-54657.08344,3.128248379,19,100
149,-45397.8579,3.005687325,24,100
150,-33864.01843,3.120476024,19,100
151,-64112.85465,3.072359218,19,100
152,-44329.61066,3.052346954,18,100
153,-53645.70233,3.172768374,21,100
154,-89759.22333,3.145426468,21,100
155,-54733.17141,3.207485215,20,100
156,-101621.7661,3.125233585,19,100
157,-29534.4709,3.138333703,23,100
158,-64345.15003,3.163548019,19,100
159,-129920.8938,3.137623436,19,100
160,-98902.37904,3.214457454,23,100
161,-135421.6827,3.300053537,20,100
162,-120313.5221,3.226490658,20,100
163,-106305.6944,3.296063315,22,100
164,-185767.0152,3.265170426,20,100
165,-74482.12855,3.231678522,20,100
166,-85359.06036,3.326299302,21,100
167,-80963.01273,3.328129542,21,100
168,-131470.2841,3.313389393,18,100
169,-43505.42553,3.261259499,24,99.755
170,-74248.51803,3.333049602,21,100
171,-106085.8941,3.272442469,20,100
172,-74346.40947,3.368895084,23,100
173,-155162.5615,3.339104668,21,100
174,-43452.90336,3.314107208,19,100
175,-127351.4884,3.406716158,23,100
176,-40533.8989,3.331887501,23,100
177,-54463.26789,3.302846183,22,100
178,-48506.20075,3.384754524,22,100
179,-120167.9171,3.368266475,22,100
180,-44654.70866,3.331387634,21,100
181,-135238.7201,3.378281443,21,100
182,-54355.22122,3.406797171,20,100
183,-126204.8509,3.373746239,20,100
184,-70391.49038,3.354404839,17,100
185,-17314.74481,3.383134493,21,100
186,-180547.9592,3.355657995,21,100
187,-53147.22691,3.430821427,22,100
188,-80385.87877,3.393925577,21,100
189,-64183.56369,3.373595732,20,100
190,-37254.16898,3.438703631,21,100
191,-24578.46948,3.384385819,22,100
192,-76085.99928,3.443655107,23,100
193,-81047.78352,3.356902556,17,100
194,-43002.17829,3.407379373,19,100
195,-59887.71786,3.430346739,21,100
196,-43930.98901,3.44060777,19,100
197,-64005.90588,3.360571262,20,100
198,-34968.12106,3.333298377,21,100
199,-58963.40349,3.39588725,20,100
200,-119546.8207,3.386019528,21,100
201,-58009.68706,3.375974013,21,100
202,-64685.93963,3.443652519,21,100
203,-37755.99345,3.402730389,22,100
204,-89416.6309,3.440232246,21,100
205,-33054.9753,3.451269191,21,100
206,-116079.4999,3.466285014,22,100
207,-38448.27226,3.524629749,18,100
208,-33723.11082,3.479239596,23,100
209,-58621.96632,3.473738437,20,100
210,-33936.3722,3.503153778,18,100
211,-126555.4966,3.448827642,21,100
212,-95741.7063,3.444017539,21,100
213,-58080.00733,3.447615257,22,100
214,-30398.86859,3.463441543,20,100
215,-167593.4588,3.524339342,20,100
216,-90187.16883,3.529409451,22,100
217,-24158.08857,3.442026698,23,100
218,-88501.51242,3.481445356,24,100
219,-17851.63284,3.432627029,20,100
220,-64061.9281,3.520162312,20,100
221,-45320.61744,3.428983152,21,100
222,-72838.46788,3.501367684,22,100
223,-48316.71189,3.595549248,22,100
224,-135956.4265,3.567443979,22,100
225,-34362.23828,3.515852843,21,100
226,-63438.8994,3.523304115,23,100
227,-109606.594,3.568621844,23,100
228,-38400.8794,3.555714786,21,100
229,-37828.7876,3.585198808,21,100
230,-69550.73839,3.518876765,19,100
231,-23858.71873,3.571191595,22,100
232,-18086.79137,3.611235502,21,100
233,-38886.2545,3.577072683,23,100
234,-78969.69498,3.574047953,23,100
235,-62794.39843,3.595834618,22,100
236,-123967.222,3.609078946,23,100
237,-100256.7615,3.564636674,23,100
238,-136222.6828,3.564766045,23,100
239,-176862.3639,3.578752995,21,100
240,-64223.18686,3.622802388,20,100
241,-87295.28348,3.537350572,23,100
242,-43093.78233,3.61890108,22,100
243,-24246.38969,3.594844477,22,100
244,-33538.3143,3.516505545,22,100
245,-60258.13981,3.619957875,22,100
246,-33593.19305,3.559782752,21,100
247,-114490.601,3.679679191,24,100
248,-84831.96976,3.662891042,21,100
249,-53977.05196,3.590577284,21,100
250,-75195.50082,3.695530152,23,100
251,-187157.1684,3.715869804,21,100
252,-79720.34146,3.662798872,22,100
253,-79710.4808,3.586651564,17,100
254,-119778.6587,3.67080518,24,100
255,-79993.96293,3.613935373,23,100
256,-145805.1625,3.644739905,22,100
257,-39689.80058,3.576993869,20,100
258,-58344.89545,3.783057994,19,100
259,-53354.0429,3.776030093,24,100
260,-74893.02898,3.733225684,24,100
261,-72940.38173,3.709594504,22,100
262,-119964.2215,3.781347005,20,100
263,-35217.46427,3.759578959,19,100
264,-43483.92033,3.796107646,22,100
265,-65598.52271,3.836729901,24,100
266,-64337.87842,3.789639096,20,100
267,-55296.47104,3.770840557,21,100
268,-69621.31393,3.806809324,23,100
269,-109473.5095,3.720769146,19,100
270,-79510.17455,3.82794715,22,100
271,-64910.69306,3.760649276,20,100
272,-69879.90863,3.835162834,20,100
273,-93386.59592,3.747473001,21,100
274,-89706.95315,3.749641999,22,100
275,-37403.30478,3.790197203,22,100
276,-79694.70331,3.818392359,22,100
277,-53515.7446,3.742791958,21,100
278,-66235.22497,3.788877386,18,100
279,-47508.14116,3.859541588,22,100
280,-50459.90577,3.855456538,20,100
281,-24552.69232,3.884129543,21,100
282,-67804.16704,3.814158327,23,100
283,-48302.64294,3.722587054,19,100
284,-58539.51094,3.83387781,24,100
285,-89667.71372,3.862093024,22,100
286,-58755.38512,3.819298361,21,100
287,-68642.40029,3.791251034,21,100
288,-39890.97647,3.833407922,22,100
289,-17215.02313,3.698276928,24,100
290,-181934.4637,3.946149803,21,100
291,-145865.1374,3.909376294,23,100
292,-170437.4146,3.827331534,23,100
293,-44662.11088,3.810216075,22,100
294,-136537.4908,3.873221268,21,100
295,-73496.84535,3.886098747,21,100
296,-104619.0077,3.858732262,21,100
297,-33620.14556,3.963664063,20,100
298,-45924.19326,3.879306571,20,100
299,-98684.95914,3.895346603,18,98.775
300,-105188.5301,3.824258685,24,100
301,-74569.28922,3.972084363,20,100
302,-33194.67204,3.810613853,19,100
303,-55917.40787,3.925901551,23,100
304,-39486.63497,4.000440641,20,100
305,-79501.45882,3.931195526,21,100
306,-48056.33696,3.936644554,21,100
