Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
0,-100043.79693613897,0.0,19,100.0
1,-75719.29495552488,0.0,21,100.0
2,-64739.91506612705,0.0,24,100.0
3,-163422.2879033046,0.0,20,100.0
4,-130998.27762916239,0.0,21,100.0
5,-55220.99568782292,0.0,20,100.0
6,-20155.31524331518,0.0,20,100.0
7,-25068.59614267834,0.0,24,99.755
8,-30177.441345394567,0.0,23,100.0
9,-178531.26555826204,0.0,24,100.0
10,-84845.12910204178,0.0,22,100.0
11,-95975.94752570342,0.0,20,100.0
12,-86316.48439907146,0.0,19,100.0
13,-101518.75986818149,0.0,22,100.0
14,-45453.99469497175,0.0,22,100.0
15,-117444.36627094977,0.0,24,100.0
16,-18808.76548585624,0.0,23,100.0
17,-50371.21154658983,0.0,20,100.0
18,-100286.6075453395,0.0,21,100.0
19,-112374.1132887685,0.0,21,100.0
20,-29386.305132849244,0.0,16,100.0
21,-166277.90205293757,0.0,22,100.0
22,-59170.389932972386,0.0,23,100.0
23,-35746.4773202263,0.0,20,100.0
24,-100252.12157783567,0.0,20,100.0
25,-50627.26558302324,0.0,21,100.0
26,-142503.07306492812,0.0,21,100.0
27,-20186.10501285726,0.0,21,100.0
28,-172060.75165365325,0.0,22,100.0
29,-44579.49480773587,0.0,22,100.0
30,-76116.37629300599,0.0,23,100.0
31,-30604.84964497536,0.0,23,100.0
32,-24618.646539971447,0.0,21,100.0
33,-136558.57477617753,0.0,23,100.0
34,-69715.67760574871,0.0,18,100.0
35,-80410.75919057093,0.0,21,100.0
36,-157932.9888369114,0.0,20,100.0
37,-85519.83019452472,0.0,18,100.0
38,-50488.136766678515,0.0,19,100.0
39,-116205.74714409218,0.0,22,100.0
40,-115818.32464148567,0.0,21,100.0
41,-75790.35682625897,0.0,22,100.0
42,-131656.28406915793,0.0,23,100.0
43,-59268.899423455485,0.0,20,100.0
44,-91614.5751507022,0.0,21,100.0
45,-101596.90570167398,0.0,22,100.0
46,-137227.3632056233,0.0,23,100.0
47,-69670.97732510896,0.0,23,100.0
48,-70402.16742487533,0.0,21,100.0
49,-45534.17225098873,0.0,22,100.0
50,-96901.95047396654,0.0,23,100.0
51,-102159.139439248,0.0,21,100.0
52,-44585.36785676594,0.0,19,100.0
53,-91660.9641242584,0.0,20,98.7799
54,-96809.32438187685,0.0,22,100.0
55,-69794.84289423071,0.0,23,100.0
56,-112159.06699825065,0.0,21,100.0
57,-40586.87739602788,0.0,19,100.0
58,-75908.6503232551,0.0,21,100.0
59,-120938.34192463702,0.0,22,100.0
60,-24164.17446819777,0.0,20,100.0
61,-49329.69091347996,0.0,24,99.755
62,-55175.648894407444,0.0,22,100.0
63,-55506.56054227062,0.0,22,100.0
64,-49058.93818989115,0.930434712,20,100.0
65,-96185.68999082224,1.552038388,21,100.0
66,-71277.2122849146,0.51086037,19,100.0
67,-106651.23334877202,0.23210111,19,100.0
68,-101469.29266975756,0.219328317,20,100.0
69,-65933.3047309591,0.218732067,22,100.0
70,-131904.7809776103,0.215489377,23,100.0
71,-44189.90498547956,0.213989116,24,100.0
72,-49425.63319488948,0.207967121,20,100.0
73,-40418.34149272636,0.206261691,20,100.0
74,-34163.00768723202,0.708761721,20,100.0
75,-105821.95964797222,0.306654456,21,100.0
76,-126104.90033219405,0.270116872,22,100.0
77,-131585.45633044775,0.326536395,22,100.0
78,-110665.42981649122,0.353300415,22,100.0
79,-96120.10118940707,0.377600292,23,100.0
80,-55074.51771563077,0.383650288,19,100.0
81,-50234.46516613024,0.408364361,19,100.0
82,-50280.94589943047,1.644830784,18,100.0
83,-97391.60834045555,1.921843639,23,100.0
84,-146781.32272229143,1.941724281,22,100.0
85,-55378.20483973977,1.951370534,20,100.0
86,-122444.0811549324,1.961612985,22,100.0
87,-39375.44504187983,1.970617087,24,100.0
88,-24270.175366195286,1.997262374,21,100.0
89,-50017.7325068262,2.023886632,18,100.0
