Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
0,-68164.9487451838,0.0,22.0,100.0
1,-106995.0178133231,0.0,21.0,100.0
2,-140021.15890758132,0.0,23.0,100.0
3,-265430.20871578966,0.0,13.0,73.65
4,-198995.69139507235,0.0,20.0,100.0
5,-103558.73208969484,0.0,21.0,100.0
6,-32549.806619531966,0.0,23.0,100.0
7,-55796.38076461865,0.0,22.0,100.0
8,-77677.4735151903,0.0,24.0,100.0
9,-211117.34224770142,0.0,21.0,99.0199
10,-188949.73635278494,0.0,22.0,99.5149
11,-145576.05498085447,0.0,23.0,100.0
12,-68509.4474165989,0.0,20.0,100.0
13,-71024.44589342577,0.0,23.0,100.0
14,-125958.57675989489,0.0,22.0,100.0
15,-63307.751439810876,0.0,21.0,100.0
16,-106980.51188137599,0.0,23.0,100.0
17,-98823.2929264848,0.0,20.0,100.0
18,-107293.13927848359,0.0,21.0,100.0
19,-86539.29147493582,0.0,24.0,100.0
20,-122596.61910769387,0.0,22.0,100.0
21,-55875.424500509886,0.0,21.0,100.0
22,-116100.98989511818,0.0,21.0,100.0
23,-70480.05926252394,0.0,23.0,100.0
24,-154970.37460155803,0.0,21.0,100.0
25,-79862.94525673744,0.0,21.0,100.0
26,-81565.2647429474,0.0,19.0,100.0
27,-92404.87530788426,0.0,21.0,100.0
28,-83514.44501027526,0.0,21.0,100.0
29,-81366.17787911053,0.0,22.0,100.0
30,-112214.8410787387,0.0,23.0,100.0
31,-82926.0679578532,0.0,22.0,100.0
32,-97910.99453643391,0.0,19.0,100.0
33,-110601.22081510769,0.0,21.0,100.0
34,-74421.75668876794,0.0,19.0,100.0
35,-97228.07238298892,0.0,20.0,100.0
36,-107046.60496148327,0.0,20.0,100.0
37,-73283.06149982945,0.0,22.0,100.0
38,-92094.82235587736,0.0,19.0,100.0
39,-50920.74661758863,0.0,21.0,100.0
40,-92474.7419792019,0.0,23.0,100.0
41,-72459.00935202822,0.0,20.0,100.0
42,-168402.15346891258,0.0,21.0,100.0
43,-171944.69770719743,0.0,21.0,100.0
44,-47541.55713019649,0.0,20.0,100.0
45,-154171.57866847058,0.0,22.0,100.0
46,-124661.97169561664,0.0,20.0,100.0
47,-66871.0123331699,0.0,21.0,100.0
48,-77005.20295994154,0.0,20.0,100.0
49,-56121.953951348456,0.0,21.0,100.0
50,-123254.96811451454,0.0,19.0,100.0
51,-68760.42887335423,0.0,17.0,100.0
52,-117286.99675115672,0.0,18.0,100.0
53,-149870.70625124508,0.0,19.0,100.0
54,-63994.857131756384,0.0,21.0,100.0
55,-116896.76930145064,0.0,19.0,100.0
56,-90003.82031876901,0.0,21.0,100.0
57,-202221.39541965112,0.0,23.0,100.0
58,-127009.17845182765,0.0,21.0,100.0
59,-59260.22306370297,0.0,21.0,100.0
60,-110553.07353627651,0.0,18.0,100.0
61,-149714.40250814112,0.0,22.0,100.0
62,-117600.31783157893,0.0,17.0,100.0
63,-55468.399542581195,0.0,19.0,100.0
64,-83043.94382920374,0.0,20.0,100.0
65,-91040.44764331159,1.3191229414056849,19.0,100.0
66,-39354.71970984865,1.2748039393197923,20.0,100.0
67,-92804.49735114753,0.5630711388999018,20.0,100.0
68,-55160.80747681488,0.4722533488273621,24.0,100.0
69,-144925.20239751597,0.4611142369417044,23.0,100.0
70,-147393.1346010895,0.45204411839184006,23.0,100.0
71,-164558.28225536403,0.44718892127275467,20.0,100.0
72,-120338.88548694333,0.44800598218160514,20.0,100.0
73,-69314.19795751017,0.795151217530171,20.0,100.0
74,-121253.42041221801,0.6229267632588744,19.0,100.0
75,-53651.35211161947,0.46013380722566083,20.0,100.0
76,-44116.57963579839,0.41497212946414946,21.0,100.0
77,-50268.72594840303,0.4715443388982253,20.0,100.0
78,-93119.88836814997,0.4490599696125303,20.0,100.0
79,-131625.02113938538,0.44323818257876807,20.0,100.0
80,-92171.81720882004,0.4417287647724152,22.0,100.0
81,-78396.03434481556,0.4542665614022149,23.0,100.0
82,-40978.98655900376,0.47339743801525663,21.0,100.0
83,-79745.14156785666,1.1932182919096064,23.0,100.0
84,-70902.27851582438,1.576662163734436,21.0,100.0
85,-142080.06506249652,1.5286097100802831,24.0,100.0
86,-53019.640201034985,1.509615754087766,22.0,100.0
87,-81274.34997473973,1.5015202431843198,21.0,100.0
88,-51559.43803793182,1.5080722136930986,20.0,100.0
89,-44706.059484399666,1.5229176607998935,21.0,100.0
90,-76731.04934612421,1.551560609428971,22.0,100.0
91,-50898.503829973604,1.6079166260632602,20.0,100.0
92,-89369.64745648071,1.6284638681719381,24.0,100.0
93,-48940.73540189925,1.9743010790451714,21.0,100.0
94,-63421.160076678214,1.96798430956327,21.0,100.0
95,-56085.92453195811,1.9921167578016008,20.0,100.0
96,-92796.53429502365,2.005698935738925,21.0,100.0
97,-81340.24263378579,2.035747612516085,16.0,100.0
98,-71611.36729115127,2.0265087072665873,20.0,100.0
99,-124493.05928569435,2.127735192435128,22.0,100.0
100,-90134.72821667488,2.1090381662050883,21.0,100.0
101,-105038.5976402594,2.1574742674827574,20.0,100.0
102,-88053.46358766373,2.125343527112688,21.0,100.0
103,-117965.26705995407,2.164855308830738,19.0,100.0
104,-60896.81862318751,2.183988571166992,22.0,100.0
105,-94758.94245604727,2.1696609143287904,22.0,100.0
106,-65221.05501656736,2.2185399014016856,19.0,100.0
107,-58347.92765177877,2.200723404685656,24.0,100.0
108,-77685.86123888803,2.213850259780884,22.0,100.0
109,-189625.0162663479,2.2059878969192503,24.0,99.5149
110,-63292.82871936583,2.208602822345236,20.0,100.0
111,-119995.99453672724,2.2458723817552837,23.0,100.0
112,-41445.855407841205,2.2137135319087817,22.0,100.0
113,-64543.50607688718,2.2535594593394888,19.0,100.0
114,-73227.82210289579,2.2086804001419633,22.0,100.0
115,-48256.23666807923,2.2626972312018987,20.0,100.0
116,-68213.00050132928,2.255965100394355,21.0,100.0
117,-63653.54770100621,2.2715663291789867,23.0,100.0
118,-150209.61597094525,2.3171839262988114,19.0,100.0
119,-65538.39795032484,2.335050748742145,19.0,100.0
120,-113204.3282814208,2.401805285251502,23.0,100.0
121,-127451.04057060083,2.4515162672315327,20.0,100.0
122,-83377.69922000964,2.403993509433888,20.0,100.0
123,-59020.2241134523,2.4506830193779687,19.0,100.0
124,-47036.242984605415,2.538016340949319,21.0,100.0
125,-71651.17671580905,2.499623656272888,20.0,100.0
126,-184321.9261291301,2.486329374106034,23.0,100.0
127,-71559.95996253549,2.514622376515315,22.0,100.0
128,-81932.47031561476,2.551994703434132,20.0,100.0
129,-84065.23795019319,2.5352599961417064,23.0,100.0
130,-53801.55970325567,2.54417552118716,20.0,100.0
131,-98707.59391437485,2.518457281974054,21.0,100.0
132,-79775.67565521623,2.515245702531603,21.0,100.0
133,-67955.42208391413,2.5223237092678366,21.0,100.0
134,-116622.23622422732,2.528896141052246,22.0,100.0
135,-53373.681603189754,2.5320381251248447,19.0,100.0
136,-35448.913798991314,2.554705030039737,20.0,100.0
137,-130150.01488748364,2.5949598039899553,19.0,100.0
138,-11315.256178493197,2.6327671855688095,21.0,100.0
139,-84971.54779886214,2.620779617627462,23.0,100.0
140,-78671.06992896112,2.6148538497778087,19.0,100.0
141,-46979.537284383325,2.663391025442826,18.0,100.0
142,-64864.21954711951,2.6090407371520996,22.0,100.0
143,-106803.12823832431,2.684925902973522,21.0,100.0
144,-43044.85956248067,2.6661099509189,19.0,100.0
145,-162927.97553684216,2.6829995980133883,18.0,100.0
146,-81353.03676002877,2.684934003012521,22.0,100.0
147,-55764.84065212648,2.6921455756477686,22.0,100.0
148,-75059.1851497561,2.686170842912462,21.0,100.0
149,-38303.81032917492,2.6772644394322445,20.0,100.0
150,-87114.97496019433,2.7068208908212594,21.0,100.0
151,-93583.53077336177,2.696746818224589,24.0,100.0
152,-59055.96577394595,2.697747049331665,24.0,100.0
153,-181299.13885252227,2.7078642580244274,21.0,100.0
154,-100833.32053381762,2.6901432384144175,22.0,100.0
155,-119309.97416647236,2.706560243259777,23.0,100.0
156,-50506.93021003191,2.673653068996611,20.0,100.0
157,-63847.82651711564,2.6932524876161055,19.0,100.0
158,-54628.09386223875,2.7318460841973624,23.0,100.0
159,-186939.2801642693,2.6692282894383306,24.0,100.0
160,-109587.17654842464,2.728371681705598,18.0,100.0
161,-60616.88040675373,2.6908498225004776,20.0,100.0
162,-105924.55770900084,2.7078141660401314,24.0,100.0
163,-75925.05353269925,2.7021567203380443,21.0,100.0
164,-62036.48570692296,2.7408760090668998,21.0,100.0
165,-34419.73669596259,2.7551713557470414,21.0,100.0
166,-26323.307105304313,2.7079737186431885,19.0,100.0
167,-106533.97180219025,2.751896923238581,22.0,100.0
168,-88084.89917872428,2.799952276821794,22.0,100.0
169,-79705.33028909155,2.8115237866129195,21.0,100.0
170,-74543.89780465678,2.780967217225295,20.0,100.0
171,-100795.62488685356,2.795106068253517,23.0,100.0
172,-107454.05976999289,2.795843218312119,22.0,100.0
173,-113589.27119653151,2.7799176013830937,21.0,100.0
174,-59872.960061289414,2.8410484424004188,23.0,100.0
175,-55730.45579900779,2.8143643791025337,21.0,100.0
176,-52438.842701192,2.80104574949845,20.0,100.0
177,-138563.7234767484,2.799876006026017,23.0,100.0
178,-69394.29312421146,2.7760179572635226,22.0,100.0
179,-53506.34032556618,2.781752461972444,20.0,100.0
180,-84749.24838439879,2.7764364260214345,19.0,100.0
181,-171587.7706778344,2.7820279002189636,22.0,100.0
182,-204158.24345347896,2.8155667989150337,19.0,100.0
183,-34456.59267875938,2.8443886857283744,20.0,100.0
184,-62927.55151114287,2.8394051361083985,22.0,100.0
185,-39124.8107692941,2.790357557210055,22.0,100.0
186,-52999.712236002444,2.832972946166992,23.0,100.0
187,-109203.47163733847,2.8500785008072853,23.0,100.0
188,-42259.2772921685,2.8563957512378693,23.0,100.0
189,-63742.83330065685,2.872665822505951,20.0,100.0
190,-75306.64128903022,2.7983346535609317,19.0,100.0
191,-42038.98068320436,2.823670408942483,21.0,100.0
192,-123530.27545219957,2.834930617468698,22.0,100.0
193,-60260.92698506538,2.8689838372744045,22.0,100.0
194,-43325.165828043784,2.8400127345865425,22.0,100.0
195,-84547.65029224363,2.840273857116699,19.0,100.0
196,-110665.17992161127,2.9060362577438354,20.0,100.0
197,-67265.06857996757,2.8644553555382624,21.0,100.0
198,-55870.70758013188,2.8945277976989745,21.0,100.0
199,-120022.58696128346,2.8695875803629556,20.0,100.0
200,-83753.03877211585,2.8592776265637627,21.0,100.0
201,-177582.9486920647,2.864715724521213,22.0,100.0
202,-28812.415684155938,2.8618726604863216,21.0,100.0
203,-59567.32587694145,2.9274083946062173,20.0,100.0
204,-87994.81233968945,2.8698919160025462,20.0,100.0
205,-78440.12171110562,2.8428788714938693,21.0,100.0
206,-59296.06927082062,2.8964715870943936,18.0,100.0
207,-103345.5829508065,2.8647655328114827,21.0,100.0
208,-59360.94854379057,2.878354163396926,18.0,100.0
209,-173362.8020580287,2.866015022993088,19.0,100.0
210,-51519.60614698274,2.895097483759341,22.0,100.0
211,-87918.09984112866,2.8559000492095947,23.0,100.0
212,-115068.01870071008,2.880402167638143,21.0,100.0
213,-46753.1905895431,2.9022848931225864,20.0,100.0
214,-37283.80833182661,2.9376414255662398,23.0,100.0
215,-139556.7459323569,2.8863487448011127,18.0,100.0
216,-67529.69029347159,2.8839620925762035,24.0,100.0
217,-87774.33983438993,2.8182459937201605,19.0,100.0
218,-181601.31163069504,2.911712703704834,23.0,99.75500000000001
219,-69492.07864966599,2.8989079892635345,19.0,100.0
220,-98600.9582447735,2.9275683164596558,21.0,100.0
221,-207363.97856874563,2.8813069915771483,22.0,100.0
222,-111136.74340937646,2.9475237060995663,23.0,100.0
223,-156178.53274641527,2.9538249515351795,24.0,100.0
224,-186554.81478026198,2.9208374076419408,21.0,100.0
225,-99482.53743964407,2.860107775657408,21.0,100.0
226,-66218.814661726,2.918748961554633,22.0,100.0
227,-56606.906084952745,2.897150454313859,21.0,100.0
228,-122506.16373671638,2.927700082461039,22.0,100.0
229,-116790.44043888903,2.905491475136049,19.0,100.0
230,-115721.82602404893,2.932807017775143,22.0,100.0
231,-46522.882679950155,2.8907848539806547,19.0,100.0
232,-64947.49320109612,2.9351979952592115,24.0,100.0
233,-60651.94956524851,2.9230390787124634,19.0,100.0
234,-135446.96097810502,2.9422644641664295,20.0,100.0
235,-66638.53157342703,2.981750332392179,21.0,100.0
236,-27533.213385924773,3.0117495185450505,22.0,100.0
237,-68139.41717488457,2.9591503838698068,19.0,100.0
238,-78639.71638312876,2.953592675072806,24.0,100.0
239,-55756.6873782537,2.9671832025051117,23.0,100.0
